,smiles,task1,task2,task3,task4,task5,task6,task7,task8,task9
327,CC(=O)NC1=CC=CC=C1,,,,,,,,,
328,OC1=CC=C(Cl)C=C1,0,0,,,,,,,
329,[Ca++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,,,,,,,,,
330,C\C=C1/[C@@H]2CC3=C(C=CC(=O)N3)[C@@]1(N)CC(C)=C2,,,,,,,,,
331,CCCCOP(OCCCC)OCCCC,,,,,,,,,
332,OC(=O)CNC(=O)CNC(=O)CNC(=O)CSC(=O)C1=CC=CC=C1,,,,,,,,,
333,OC(=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=N1,,,,,,,,,
334,CC1=CC=C(C=C1)S(O)(=O)=O,,,,,,,,,
335,CC(=O)OCCC1=CC=CC=C1,,,,,,,,,
336,CC(C)C1(C)NC(=NC1=O)C1=NC=C(C)C=C1C(O)=O,0,0,0,0,0,0,0,0,0
337,CCNC1=NC(N)=NC(Cl)=N1,0,0,0,0,0,0,0,0,0
338,CC(C)(O)CCC1=CC=CC=C1,,,,,,,,,
339,NC(=O)NNC1=CC=CC=C1,,,,,,,,,
340,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@]12C,,,,,,,,,
341,CCCCCCCCOC(=O)C1=CC(O)=C(O)C(O)=C1,1,0,,,1,0,1,0,
342,OC1=CC=CC(NC2=CC=CC=C2)=C1,,,,,,,,,
343,CN(C)C1=CC=C(CC2=CC=C(C=C2)N(C)C)C=C1,0,1,,,0,0,1,0,
344,O=C(NC1=CC=CC=C1)NC1=CC=CC=C1,,,,,,,,,
345,C1CN(CCO1)SSN1CCOCC1,1,0,,,,,,,
346,NC1=CC=C(NC2=CC=CC=C2)C=C1,0,0,,,0,0,1,0,
347,CCOC(=O)C1=C(C)NC(C)=C(C1C1=C(\C=C\C(=O)OC(C)(C)C)C=CC=C1)C(=O)OCC,,,,,,,,,
348,O.O.O.O.O.O.O.[Co++].[O-]S([O-])(=O)=O,,,,,,,,,
349,OC(=O)CCCCC1CCSS1,,,,,,,,,
350,OS(O)(=O)=O.CC1=CC=C(C=C1)C1(O)CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1,,,,,,,,,
351,CC1=C(OCC(F)(F)F)C=CN=C1CS(=O)C1=NC2=CC=CC=C2N1,,,,,,,,,
352,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]22CCC(=O)O2)[C@H]13,,,,,,,,,
353,CCOC1=CC=C(NC(=C)NC2=CC=C(OCC)C=C2)C=C1,,,,,,,,,
354,ClCC=C,,,,,,,,,
355,[Cr+3].CC([O-])=O.CC([O-])=O.CC([O-])=O,,,,,,,,,
356,CC(=O)NC1=CC=C(\C=N\NC(N)=S)C=C1,,,,,,,,,
357,CCCCC(CC)COCCC#N,,,,,,,,,
358,Cl.CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC=C(OC(=O)N3CCC(CC3)N3CCCCC3)C=C12,,,,,,,,,
359,C[Si](C)(C)O[Si](C)(C)C,0,0,,,,,,,
360,OCC=C,0,0,,,,,,,
361,C=CCOC1=NC(OCC=C)=NC(OCC=C)=N1,0,0,,,,,,,
362,CCCCCCCC(OC)OC,,,,,,,,,
363,OC1=CC(Cl)=CC=C1,,,,,,,,,
364,Cl.NC1=NCC2N1C1=CC=CC=C1CC1=CC=CC=C21,,,,,,,,,
365,O.O.[Cl-].[Cl-].[Ba++],,,,,,,,,
366,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)C1C(=O)CCCC1=O)[N+]([O-])=O,0,0,0,0,0,0,0,0,0
367,CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,1,1,,,0,0,1,0,
368,CC1=CC=C(S)C=C1,1,0,,,,,,,
369,CC(=O)CC(=O)NC1=CC=CC=C1,,,,,,,,,
370,[Na+].CCCC(CCC)C([O-])=O,,,,,,,,,
371,CCC1=NC(CC2=CC=CC=C2)=C2C=C(OC)C(OC)=CC2=C1,,,,,,,,,
372,CC(C)[C@@H](NC1=C(Cl)C=C(C=C1)C(F)(F)F)C(=O)OC(C#N)C1=CC(OC2=CC=CC=C2)=CC=C1,,,,,,,,,
373,O=C1CCC(=O)O1,,,,,,,,,
374,C=CC1=CC=CC=N1,,,,,,,,,
375,CCCCCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC,,,,,,,,,
376,CC(C)=CC=O,,,,,,,,,
377,O=C(CCCCCCCCC1=CN=CC=C1)N1CCC(CC1)C=C(C1=CC=CC=C1)C1=CC=CC=C1,,,,,0,0,0,0,
378,O=C1CCCCCCCCCCCC(=O)OCCO1,,,,,,,,,
379,O=C(OCCC1=CC=CC=C1)C=CC1=CC=CC=C1,,,,,,,,,
380,CN(CC1=CC=CC=C1)CC1=CC=CC=C1,,,,,,,,,
381,CCCCC(CC)CN,,,,,,,,,
382,CC1COC(=O)O1,0,1,,,,,,,
383,CC1CCC(=O)O1,,,,,,,,,
384,FC(C(F)(F)F)C(F)(F)OC1=CC(Cl)=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl,1,0,,,,,,,
385,C1OC1C1CCC2OC2C1,0,0,,,0,0,0,0,
386,CC(C)NC(C)C,,,,,,,,,
387,CCCOC(=O)CCCCC(=O)OCCC,,,,,,,,,
388,CC(O)CN(C)C,,,,,,,,,
389,CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)C1=CC=CC=C1,,,,,,,,,
390,CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC,0,0,,,0,0,0,0,
391,CC(=O)C1=CC=CN1,,,,,,,,,
392,CCN(CC)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC(C=CC2=CC=CC=C2Cl)=C1,,,,,,,,,
393,CCCC(C)CO,,,,,,,,,
394,CN(C)CCO,0,0,,,0,0,0,0,
395,NC1=NC=NC2=C1N=CN2CCOCP(O)(O)=O,,,,,,,,,
396,ClC1=CC=CC=C1NC1=NC(Cl)=NC(Cl)=N1,0,0,0,0,0,0,0,0,0
397,CCN(CC)CCN,,,,,,,,,
398,Cl[Sb](Cl)Cl,,,,,,,,,
399,CCOC(=O)CN1C=CC=C1C1=NC(=C(S1)C1=CC=C(OC)C=C1)C1=CC=C(OC)C=C1,,,,,,,,,
400,C1CN2CCC1CC2,,,,,,,,,
401,C(=CC1=CC=NC=C1)C1=CC=CC=C1,,,,,,,,,
402,CC(C)=CCC\C(C)=C\CO,0,0,,,0,0,0,0,
403,CCCCCC(CO)CCC,0,0,,,,,,,
404,CC1=CC=C(N)C=C1,0,0,,,0,0,0,0,
405,ClC1=NC(Cl)=NC(Cl)=N1,0,0,,,,,,,
406,CC1=CC2=C(C=C1S(N)(=O)=O)S(=O)(=O)CCC2,,,,,,,,,
407,CCOC(=O)CC(=O)OCC,0,0,,,,,,,
408,CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=C(C=CC=C2)C1=O,,,,,,,,,
409,CC1CN(CCN1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1=CC=C(F)C=C1F)C(O)=O,,,,,,,,,
410,FC1=CC2=C(C=C1N1C(=O)C3=C(CCCC3)C1=O)N(CC#C)C(=O)CO2,0,1,0,0,0,0,0,0,0
411,CCNC1=CC=CC=C1,0,0,,,0,0,0,0,
412,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0,0,,,0,0,0,0,
413,OC(=O)\C=C\C1=CNC=N1,,,,,,,,,
414,CCCCNC1=CC=C(C=C1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,,,,,,,,,
415,CC(C)OC(C)=O,0,0,,,,,,,
416,Cl[Nd](Cl)Cl,,,,,,,,,
417,CC(C)CC(=O)OCC1=CC=CC=C1,,,,,,,,,
418,CCCCCC\C=C\CCCCCCCC(O)=O,,,,,,,,,
419,S=C(NC1=CC=CC=C1)NC1=CC=CC=C1,,,,,,,,,
420,CC(=C)CC(C)(C)C,,,,,,,,,
421,OCCCCC(O)CO,,,,,,,,,
422,Cl.CCOC1=C(OCCN[C@H](C)CC2=CC(=C(OC)C=C2)S(N)(=O)=O)C=CC=C1,,,,,,,,,
423,NNC1=CC=CC=C1,,,,,,,,,
424,CCC#N,,,,,,,,,
425,CCCCCCCC(=O)OCC,,,,,,,,,
426,NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1,,,,,,,,,
427,NC(=O)OC1=CC=C(CC2=CC=CC=C2)C=C1,,,,,,,,,
428,[Tl+].[O-][N+]([O-])=O,,,,,,,,,
429,CCC(=O)OC\C=C(/C)CCC=C(C)C,,,,,,,,,
430,CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O,0,0,,,0,0,0,0,
431,[O-][N+](=O)C1=CC=C(CBr)C=C1,,,,,,,,,
432,CNCCCC12CCC(C3=C1C=CC=C3)C1=C2C=CC=C1,,,,,,,,,
433,ClC1=CC=C(C=C1)N=C=O,,,,,,,,,
434,CC(C)C1=CC=CC(C(C)C)=C1N1C(=O)C2=C(C=C(O)C=C2)C1=O,1,1,,,1,0,1,0,
435,CC(C)C(=O)OCCC1=CC=CC=C1,,,,,,,,,
436,C[C@@H](CCC=C(C)C)C=C,,,,,,,,,
437,Cl.NCCNC(=O)C1=NC=C(Cl)C=C1,,,,,,,,,
438,COC1=CC2=C(CN([C@@H](C2)C(O)=O)C(=O)[C@H](C)N[C@@H](CCC2=CC=CC=C2)C(O)=O)C=C1OC,,,,,,,,,
439,CCNC(=S)NCC,0,0,,,,,,,
440,CC(O)CCO,0,0,,,0,0,0,0,
441,OC(=O)C1CCC(CC1)C(O)=O,0,0,,,,,,,
442,C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,0,1,,,0,0,0,0,
443,N#CC1=CC=CC=C1,,,,,,,,,
444,Cl[Ba]Cl,,,,,,,,,
445,OC(C1CN2CCC1CC2)(C1=CC=CC=C1)C1=CC=CC=C1,,,,,,,,,
446,Cl.CCN(CC)CCNC(=O)C1=CC=C(NS(C)(=O)=O)C=C1,,,,,,,,,
447,O.O.O.O.O.O.[Ni++].[O-]S([O-])(=O)=O,,,,,,,,,
448,C=CC(=O)OCCCCOC(=O)C=C,,,,,,,,,
449,OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Br)C=C1,,,,,,,,,
450,CCCCN(CCCC)CCCC,0,0,,,0,0,0,0,
451,CN1C2=C(NC(Br)=N2)C(=O)N(C)C1=O,,,,,,,,,
452,CC(C)CC(C)=O,,,,,,,,,
453,ClC1=C(Cl)C=C(C=C1)N=C=O,,,,,,,,,
454,ClCC#CCOC(=O)NC1=CC=CC(Cl)=C1,,,,,,,,,
455,Cl.CN1N=C(C(=O)N[C@@H]2C[C@@H]3CCC[C@H](C2)N3C)C2=C1C=CC=C2,,,,,,,,,
456,CC(CC1=CC=C(C=C1)C(C)C)C=O,,,,,,,,,
457,CCOC1=CC=C(NC(=O)CC(C)O)C=C1,,,,,,,,,
458,ClC1=CC=C(NC(=O)NC2=CC=C(Cl)C(Cl)=C2)C=C1,1,0,,,1,0,1,0,
459,O=NN1CCCCC1,,,,,,,,,
460,CC1=CC=C(O)C=C1,0,0,,,0,0,0,0,
461,COCCOC(=O)CC#N,,,,,,,,,
462,CCN(CC)CCO,0,0,,,0,0,0,0,
463,CC1=CC(C)=CC(C)=C1,0,0,,,0,0,0,0,
464,COC1=C(OC)C(CS(=O)C2=NC3=C(N2)C=CC(OC(F)F)=C3)=NC=C1,,,,,,,,,
465,CCCC(O)C#C,,,,,,,,,
466,CC(C)CC(C)=NO,,,,,,,,,
467,Cl.Cl.CC(N)C(=O)N(CCCC1=CC=CN=C1)C1=C(C)C=CC=C1C,,,,,,,,,
468,C(NCC1=CC=CC=C1)C1=CC=CC=C1,,,,,,,,,
469,CC(=C)OC(C)=O,,,,,,,,,
470,COC(=O)CC1=CC=CC=C1,,,,,,,,,
471,CN1CCN(CC1)C(=O)C1CCCCC1,,,,,,,,,
472,CN(C)CC1=CC=CC=C1,,,,,,,,,
473,COC1=CC=C(NC2=CC=C(OC)C=C2)C=C1,,,,,,,,,
474,O=C(NC1=C2OC(=CC(=O)C2=CC=C1)C1=NN=NN1)C1=CC=C(OCCCCC2=CC=CC=C2)C=C1,,,,,,,,,
475,COC(=O)NC1=NC2=CC=CC=C2N1,1,0,,,1,0,1,0,
476,NC(=S)NC1=CC=CC=C1,,,,,,,,,
477,ClCC=O,1,0,,,,,,,
478,O=C1CC2(CCCC2)CC(=O)N1,,,,,,,,,
479,Cl.CCN(CC)CC(=O)NC1=C(C)C=C(C)C=C1C,,,,,,,,,
480,[Na+].[O-]C(=O)CCCOC1=CC=C(Cl)C=C1Cl,,,,,,,,,
481,COC1=CC=C(CCC(C)=O)C=C1,,,,,,,,,
482,CCO[C@@H]1O[C@H](C(COCC2=CC=CC=C2)OCC2=CC=CC=C2)[C@H](OCC2=CC=CC=C2)[C@H]1O,,,,,,,,,
483,CC(C)CCCC(C)CCO,,,,,,,,,
484,CCCCCCCCCCCCS(Cl)(=O)=O,,,,,,,,,
485,CCCCN(CCO)CCO,,,,,,,,,
486,ClC1=CC=CC=C1,,,,,,,,,
487,CC(C)[C@H]1CC[C@@H](CC1)C(=O)N[C@H](CC1=CC=CC=C1)C(O)=O,,,,,,,,,
488,COC1=CC=C(C=C1)C(C)=O,,,,,,,,,
489,CCCCCCCCCC1=CC=C(O)C=C1,1,1,,,0,0,0,0,
490,[Na+].COC1=C2C=C(C3=C(C=C4OCOC4=C3C2=CC=C1)C([O-])=O)[N+]([O-])=O,,,,,,,,,
491,Cl.COC(=O)C1=C(C)NC(C)=C([C@H]1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)O[C@H]1CCN(CC2=CC=CC=C2)C1,,,,,,,,,
492,O=CC1CCC=CC1,,,,,,,,,
493,ClC(=O)OCCOCCOC(Cl)=O,,,,,,,,,
494,CCCCCCCCCCCCC1=CC=C(O)C=C1,1,1,,,,,,,
495,CCC1(CC2=C(C1)C=CC=C2)C1=CN=CN1,,,,,,,,,
496,[Na+].CCCCCCCCCOS([O-])(=O)=O,0,1,,,,,,,
497,[O-][N+](=O)C1=CC=C(OC2=CC=C(C=C2)[N+]([O-])=O)C=C1,,,,,,,,,
498,COC1=CC2=C(C=C1)C(=O)CCC2,,,,,,,,,
499,CC(C=O)=CC1=CC=CC=C1,,,,,,,,,
500,CC1=CC[C@H](CC1)C(C)(C)O,,,,,,,,,
501,[Na+].CCOC1=CC(=CC=C1)N1C=C(N=C1C1=CC=C(C)C=C1)C(=O)N1CCN(CC1)C1=CC2=CC=CC=C2C(=C1)C([O-])=O,1,0,,,1,0,1,0,
502,C[C@]12CC[C@H]3[C@@H](CC(=C)C4=CC(=O)C=C[C@]34C)[C@@H]1CCC2=O,,,,,,,,,
503,COC(=O)CCC(=O)OC,0,0,,,0,0,0,0,
504,Cl[Yb](Cl)Cl,,,0,,,,,,
505,CCOC(=O)CC(C)C,,,,,,,,,
506,O=C1CCCCCCCCCCCCCCO1,,,,,,,,,
507,CC(=O)C1=CC=C(C=C1)C(C)=O,,,,,,,,,
508,CC(=O)C1=C(C)OC(C)=C1,,,,,,,,,
509,CCCCCCC(=O)OCC,0,0,,,0,0,0,0,
510,BrCCBr,0,0,,,,,,,
511,Cl.CCC1(CC2=C(C1)C=CC=C2)C1=CN=CN1,,,,,,,,,
512,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0,0,,,,,,,
513,NCC1=CC=CC=C1,,,,,,,,,
514,CCC[N+]([O-])=O,,,,,,,,,
515,CC1=CC(N)=CC=C1,0,0,,,0,0,0,0,
516,C(CC1=CC=CC=C1)C1=CC=CC=C1,,,,,,,,,
517,CC(=O)NC1=CC=CC(N)=C1,,,,,,,,,
518,[O-][N+](=O)C1=CC=C(CCl)C=C1,,,,,,,,,
519,OC1=CC=CC=C1C1=NN=CO1,,,,,,,,,
520,CC(C)=CCC\C(C)=C\COC(C)=O,0,0,,,0,0,0,0,
521,C[C@@H](OC1=CC=C(OC2=NC=C(Cl)C=C2F)C=C1)C(=O)OCC#C,0,0,0,0,0,0,0,0,0
522,COC1=CC(=CC=C1OC(F)F)C1=NNC(=O)C=C1,,,,,,,,,
523,Cl.CCCCCCOC1=CC=C(C(=N)N(CCCC)CCCC)C2=C1C=CC=C2,,,,,,,,,
524,ONC1=CC=CC=C1,,,,,,,,,
525,COC=O,,,,,,,,,
526,OC(=O)CCS,,,,,,,,,
527,OC1=CC=C(OCC2=CC=CC=C2)C=C1,,,,,,,,,
528,O=C1C=CC(=O)C=C1,,,,,,,,,
529,NCCC(=O)N1[Zn]OC(=O)[C@@H]1CC1=CN=CN1,,,,,,,,,
530,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O,,,,,,,,,
531,ClP(Cl)(Cl)(Cl)Cl,,,,,,,,,
532,O.COC1=C(O)C2=C(C=C1O)C(=O)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]21,,,,,,,,,
533,O=C1OC(=O)C=C1,,,,,,,,,
534,CCN(CC)CC1CCCCN1CC(=O)N1C2=C(C=CC=C2)C(=O)NC2=C1N=CC=C2,,,,,,,,,
535,ON=C1CCCCC1,0,0,,,,,,,
536,ClC1=C(Cl)C2(Cl)C3COS(=O)(=O)OCC3C1(Cl)C2(Cl)Cl,1,1,,,,,,,
537,CC(C)C(=O)OCC1=CC=CC=C1,,,,,,,,,
538,FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=C(F)C=C(OC2=C(Cl)C=C(C=C2)C(F)(F)F)C=C1,0,0,,,,,,,
539,CCCC1CCC(=O)O1,0,0,,,,,,,
540,CC1(C)C2CCC1(C)C(=O)C2=O,,,,,,,,,
541,CCCBr,,,,,,,,,
542,CCCOC(=O)CC,,,,,,,,,
543,CCOC(=O)CBr,,,,,,,,,
544,COC1=CC=C(C=C1)N1N=C(CCC(=O)N(C)O)C=C1C1=CC=C(Cl)C=C1,,,,,,,,,
545,Cl.Cl.CC1=C(O)C(CO)=C(CSSCC2=C(CO)C(O)=C(C)N=C2)C=N1,,,,,,,,,
546,C=CCN(CC=C)CC=C,,,,,,,,,
547,OC(=O)CCC(O)=O.C1C(C2=NCCN2)C1(C1=CC=CC=C1)C1=CC=CC=C1,,,,,,,,,
548,OCC1=CC=CN=C1,,,,,,,,,
549,CCC1=CC=CC=C1,,,,,,,,,
550,CCCC(=O)OC(=O)CCC,,,,,,,,,
551,O=C1NCN(C2=CC=CC=C2)C11CCN(CC2COC3=C(O2)C=CC=C3)CC1,,,,,,,,,
552,CC(C)OC(=O)NC1=CC=CC(Cl)=C1,1,0,0,0,0,0,0,0,0
553,CCCCCCCCCCC1=CC=CC=C1,,,,,,,,,
554,CCCCC1=CC=CC=C1,0,0,,,0,0,0,0,
555,COC1=C(C=C(Cl)C=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,,,,,,,,,
556,OC(=O)C(O)=O.C1CN=C(N1)C1=CC2=CC=CC=C2C=C1,,,,,,,,,
557,CCCC(=O)OCC1=CC=CC=C1,,,,,,,,,
558,N#CC1=NC=CC=C1,,,,,,,,,
559,OCCC1=NC=CC=C1,,,,,,,,,
560,CCCCCCCOC(=O)C1=CC=C(O)C=C1,1,1,,,,,,,
561,O=CC=CC1=CC=CC=C1,,,,,,,,,
562,COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)N(C)C1=NC(OC)=NC(C)=N1,,,0,0,0,0,0,0,0
563,C(OC1=CC(OCC2CO2)=CC=C1)C1CO1,,,,,,,,,
564,NC1=CC=C(C=C1)[N+]([O-])=O,1,0,,,0,0,0,0,
565,CC1=CC(O)=CC(C)=C1,0,0,,,,,,,
566,CC(=C)C(=O)OCC1CO1,,,,,,,,,
567,S=C=NC1=CC=CC=C1,,,,,,,,,
568,OC1=C(C2CC(CC3=C2C=CC=C3)C2=CC=C(C=C2)C2=CC=C(Br)C=C2)C(=O)SC2=CC=CC=C12,,,,,,,,,
569,[Na+].[Na+].[O-]S(=O)(=O)OC1=CC=C(C=C1)C(C1=CC=C(OS([O-])(=O)=O)C=C1)C1=CC=CC=N1,,,,,,,,,
570,CCCC(O)=O,0,0,,,0,0,0,0,
571,OC1=CC=C(C=C1)[N+]([O-])=O,0,0,,,0,0,0,0,
572,C1N2CN3CN1CN(C2)C3,0,1,,,0,0,0,0,
573,[K+].O=C1[N-]C(=O)C2=C1C=CC=C2,,,,,,,,,
574,CCC[Si](OC)(OC)OC,0,0,,,,,,,
575,CCC1=CN=C(C)C=C1,,,,,,,,,
576,CCCCOC(=O)CCCCC(=O)OCCCC,0,0,,,0,0,0,0,
577,CC(C)CC(C)(O)C#C,0,0,,,,,,,
578,SCC1=CC=CC=C1,,,,,,,,,
579,CN1CCN(C)CC1,,,,,,,,,
580,COC1=CC=C(C=CC)C=C1,,,,,,,,,
581,COC(=O)C=CC1=CC=CC=C1,,,,,,,,,
582,CN1C(=O)C[C@H](NC1=O)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N1CCC[C@H]1C(N)=O,,,,,,,,,
583,CCCCC(CC)COC(C)=O,0,1,,,,,,,
584,CCCCCCCC1CCC(=O)O1,0,0,,,0,0,0,0,
585,CC1=CC=C(CCl)C=C1,,,,,,,,,
586,O=C(CC1=CC=CC=C1)OCC1=CC=CC=C1,,,,,,,,,
587,C=CC1=CC=CC=C1,,,,,,,,,
588,COC(=O)CCCCCCCCC(=O)OC,,,,,,,,,
589,CCCCCCC(O)CCCCCCCCCCC(O)=O,,,,,,,,,
590,NCC(O)C1=CC=C(O)C=C1,,,,,,,,,
591,CC(CCO)CCCC(C)(C)O,,,,,,,,,
592,COCCl,0,1,,,,,,,
593,OCCC1=CC=C(C=C1)[N+]([O-])=O,,,,,,,,,
594,CCOCCOC(=O)C=CC1=CC=C(OC)C=C1,,,,,,,,,
595,ClC1=CC=C(C=C1)C(C#N)C1=C(Cl)C=C(C=C1Cl)N1N=CC(=O)NC1=O,,,,,,,,,
596,NC1=CC=C(Br)C=C1,,,,,,,,,
597,C[SiH](C)O[Si](C)(C)O[Si](C)(C)O[SiH](C)C,,,,,,,,,
598,COC1CN(CCO1)C1CC(OC2C[C@@](O)(CC3=C(O)C4=C(C(O)=C23)C(=O)C2=C(OC)C=CC=C2C4=O)C(=O)CO)OC(C)C1O,,,,,,,,,
599,CCOC(=O)C=CC1=CC=CC=C1,,,,,,,,,
