id,feat0,task0
933,-1.533119098,-0.119661794
934,1.035382373,0.282046192
935,2.180925064,-1.095919867
936,0.355326839,-0.054963681
937,0.200380523,-1.205004635
938,0.844710601,0.162053313
939,0.148324949,0.101401867
940,-0.225442046,1.629438222
941,0.878502321,-0.943335969
942,0.425871669,0.090421234
943,0.175223878,1.049390691
944,-0.488063171,0.110404255
945,0.009293211,0.957830419
946,0.940906095,0.111097042
947,0.1662018,-0.781611871
948,0.045351868,1.09745215
949,-0.873996886,-0.123284718
950,0.515241652,-1.41381472
951,-1.486320148,0.14142628
952,-0.303606787,-0.455799571
953,0.503205794,0.492678535
954,2.448820032,-0.18471026
955,0.082672356,1.093355451
956,-1.351007225,-0.540863059
957,0.442667591,-1.094987547
958,0.823524108,1.134038516
959,-1.966562129,-1.320432509
960,0.84294136,0.785289591
961,-0.604752859,-0.086184718
962,0.176889072,0.235546375
963,-0.209684805,-0.807739102
964,2.052590205,1.312120024
965,0.43825312,0.90057716
966,0.244384985,-0.726958006
967,0.00925925,-1.00995709
968,-2.098858947,-0.534695624
969,-0.084118015,-0.672039986
970,-1.012669541,2.247840537
971,-1.149888589,-0.25924365
972,-0.051141142,0.739063825
973,-0.080973564,1.77422114
974,-0.423070319,1.627724534
975,-0.773846593,0.180458296
976,-0.857382394,0.113291416
977,0.556689679,0.868294138
978,0.117288077,0.065910009
979,0.898854965,-1.274124681
980,-0.405622381,0.070578802
981,0.895883582,-1.322592832
982,-1.335180859,0.466809841
983,-0.529750924,1.296324216
984,-0.129088248,0.107075002
985,-1.424513657,0.288623121
986,1.899547803,-0.01353957
987,-0.461619745,1.435670579
988,-0.444687166,-0.50204181
989,0.763589656,0.178236859
990,0.623187563,0.772765162
991,0.845333703,-0.539585446
992,0.761148408,0.696368498
993,1.220047535,-0.266674901
994,0.639152687,1.151408183
995,1.882091964,2.145541986
996,1.309693569,-1.423628246
997,1.732394999,0.536991655
998,0.273951896,-0.812172303
999,-0.067486223,-0.407997497
1000,-1.741818245,-0.416373758
1001,1.323346952,-0.781903394
